date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:30	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:17%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/index.html	(from https://proraftingtours.com/)
15:57:30	106836/106836	---M--	200	added ('OK')	image/jpeg	etag:%221a154-586effe28b6fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/donny-whitewater-kayaking-international-river-trip.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/donny-whitewater-kayaking-international-river-trip.jpg	(from https://proraftingtours.com/)
15:57:31	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:17%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/services/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/services/index.html	(from https://proraftingtours.com/)
15:57:31	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:18%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/index.html	(from https://proraftingtours.com/)
15:57:32	43592/43592	---M--	200	added ('OK')	image/jpeg	etag:%22aa48-586f01461503e%22	https://proraftingtours.com/wp-content/uploads/2019/02/man-tying-raft-to-truck.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/man-tying-raft-to-truck.jpg	(from https://proraftingtours.com/)
15:57:32	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:19%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/index.html	(from https://proraftingtours.com/)
15:57:33	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:19%20GMT	https://proraftingtours.com/exploratory-private-whitewater-trips/	./data/2019-07-25/proraftingtours.com/exploratory-private-whitewater-trips/index.html	(from https://proraftingtours.com/)
15:57:33	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:20%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/index.html	(from https://proraftingtours.com/)
15:57:34	59246/59246	---M--	200	added ('OK')	image/jpeg	etag:%22e76e-586f0216056fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/scene-from-camping-on-kern-river-california.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/scene-from-camping-on-kern-river-california.jpg	(from https://proraftingtours.com/)
15:57:34	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:21%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/index.html	(from https://proraftingtours.com/)
15:57:35	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:21%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/training-consultation/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/training-consultation/index.html	(from https://proraftingtours.com/)
15:57:35	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:22%20GMT	https://proraftingtours.com/outdoor-adventures/adventure-guides/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/adventure-guides/index.html	(from https://proraftingtours.com/)
15:57:36	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:23%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/blog/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/blog/index.html	(from https://proraftingtours.com/)
15:57:36	98758/98758	---M--	200	added ('OK')	image/jpeg	etag:%22181c6-586f0130828de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river.jpg	(from https://proraftingtours.com/)
15:57:37	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:23%20GMT	https://proraftingtours.com/contact-us/	./data/2019-07-25/proraftingtours.com/contact-us/index.html	(from https://proraftingtours.com/)
15:57:37	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:24%20GMT	https://proraftingtours.com/raft-kayak-river-gear-sale/	./data/2019-07-25/proraftingtours.com/raft-kayak-river-gear-sale/index.html	(from https://proraftingtours.com/)
15:57:38	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:25%20GMT	https://proraftingtours.com/raft-kayak-training/	./data/2019-07-25/proraftingtours.com/raft-kayak-training/index.html	(from https://proraftingtours.com/)
15:57:39	201630/201630	---M--	200	added ('OK')	image/jpeg	etag:%223139e-586f0156c867e%22	https://proraftingtours.com/wp-content/uploads/2019/02/moab-river-rafting-768x1024.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/moab-river-rafting-768x1024.jpg	(from https://proraftingtours.com/)
15:57:39	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:26%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/index.html	(from https://proraftingtours.com/)
15:57:40	214867/214867	---M--	200	added ('OK')	image/jpeg	etag:%2234753-586f00842781e%22	https://proraftingtours.com/wp-content/uploads/2019/02/international-river-rafting-trip-768x1024.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/international-river-rafting-trip-768x1024.jpg	(from https://proraftingtours.com/)
15:57:41	8052/8052	---M--	200	added ('OK')	image/jpeg	etag:%221f74-586f0133003fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-smiling-and-relaxing-during-main-salmon-river-vacation-in-idaho-150x150.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-smiling-and-relaxing-during-main-salmon-river-vacation-in-idaho-150x150.jpg	(from https://proraftingtours.com/)
15:57:41	224700/224700	---M--	200	added ('OK')	image/jpeg	etag:%2236dbc-586eff394c49e%22	https://proraftingtours.com/wp-content/uploads/2019/02/big-daddy-kern-river-california.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/big-daddy-kern-river-california.jpg	(from https://proraftingtours.com/)
15:57:42	119497/119497	---M--	200	added ('OK')	image/jpeg	etag:%221d2c9-586f014ad4d5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/men-river-rafting-during-international-river-trip-in-mexico.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/men-river-rafting-during-international-river-trip-in-mexico.jpg	(from https://proraftingtours.com/)
15:57:44	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:29%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/index.html	(from https://proraftingtours.com/)
15:57:46	151574/151574	---M--	200	added ('OK')	image/jpeg	etag:%2225016-586f02007eb1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-rental-mexico.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-rental-mexico.jpg	(from https://proraftingtours.com/)
15:57:47	138280/138280	---M--	200	added ('OK')	image/jpeg	etag:%2221c28-586f0169d943e%22	https://proraftingtours.com/wp-content/uploads/2019/02/people-exploring-side-canyon-during-grand-canyon-river-rafting-trip.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/people-exploring-side-canyon-during-grand-canyon-river-rafting-trip.jpg	(from https://proraftingtours.com/)
15:57:47	357883/357883	---M--	200	added ('OK')	image/jpeg	etag:%22575fb-586f021c02a3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/selfie-rapid-colorado-grand-canyon.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/selfie-rapid-colorado-grand-canyon.jpg	(from https://proraftingtours.com/)
15:57:47	3268/3268	---M-Z	200	added ('OK')	text/css	etag:%22cc4-586ef8d41749e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/footer-custom.css	./data/2019-07-25/proraftingtours.com/wp-content/themes/prorafttours/css/footer-custom.css	(from https://proraftingtours.com/)
15:57:48	80750/80750	---M--	200	added ('OK')	image/png	etag:%2213b6e-586efad60f75e%22	https://proraftingtours.com/wp-content/uploads/2018/12/g4356.png	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2018/12/g4356.png	(from https://proraftingtours.com/)
15:57:49	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:35%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/index.html	(from https://proraftingtours.com/)
15:57:49	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:36%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/safety-policy/index.html	(from https://proraftingtours.com/)
15:57:50	17971/17971	---M--	200	added ('OK')	image/png	etag:%224633-586ef907ae51e%22	https://proraftingtours.com/wp-content/uploads/2018/09/US_Forest_Service_logo-1.png	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2018/09/US_Forest_Service_logo-1.png	(from https://proraftingtours.com/)
15:57:50	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:37%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/index.html	(from https://proraftingtours.com/)
15:57:51	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:37%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/terms-and-conditions/index.html	(from https://proraftingtours.com/)
15:57:51	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:38%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/partners-partnership/index.html	(from https://proraftingtours.com/)
15:57:52	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:39%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/employment/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/employment/index.html	(from https://proraftingtours.com/)
15:57:53	173164/173164	---M--	200	added ('OK')	image/jpeg	etag:%222a46c-586f02386f01e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-during-whitewater-river-rafting-trip-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/sunset-during-whitewater-river-rafting-trip-idaho.jpg	(from https://proraftingtours.com/)
15:57:53	1186/1186	---M-Z	200	added ('OK')	text/css	etag:%224a2-58e52d158cc62-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-3792f7122997.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-3792f71229973c21.css	(from https://proraftingtours.com/)
15:57:54	1420/1420	---M-Z	200	added ('OK')	text/css	etag:%2258c-586f05537659e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/button/css/style.css?ver=1.14.1	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/button/css/style14b6.css	(from https://proraftingtours.com/)
15:57:55	1336/1336	---M-Z	200	added ('OK')	text/css	etag:%22538-58dc6234eed22-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-9594c987271b.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-9594c987271b3c21.css	(from https://proraftingtours.com/)
15:57:56	1165/1165	---M-Z	200	added ('OK')	text/css	etag:%2248d-58e538597dd62-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-524529cec044.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-524529cec0443c21.css	(from https://proraftingtours.com/)
15:57:57	1082/1082	---M-Z	200	added ('OK')	text/css	etag:%2243a-58e5385995462-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-44f775eddb23.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-44f775eddb233c21.css	(from https://proraftingtours.com/)
15:57:58	14440/14440	---M-Z	200	added ('OK')	application/javascript	etag:%223868-586f0326862de-gzip%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/plugins/contact-form-7/includes/js/scripts3c21.js	(from https://proraftingtours.com/)
15:57:59	9566/9566	---M-Z	200	added ('OK')	application/javascript	etag:%22255e-586f058bd503e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://proraftingtours.com/)
15:58:00	2652/2652	---M-Z	200	added ('OK')	application/javascript	etag:%22a5c-586f0588d281e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=3.5.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.mine248.js	(from https://proraftingtours.com/)
15:58:01	1846/1846	---M-Z	200	added ('OK')	application/javascript	etag:%22736-586f0595db6be-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from https://proraftingtours.com/)
15:58:02	1402/1402	---M-Z	200	added ('OK')	application/javascript	etag:%2257a-586f058aa935e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=3.5.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.mine248.js	(from https://proraftingtours.com/)
15:58:03	2568/2568	---M-Z	200	added ('OK')	application/javascript	etag:%22a08-586f058913efe-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=3.5.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.mine248.js	(from https://proraftingtours.com/)
15:58:04	28324/28324	---M-Z	200	added ('OK')	application/javascript	etag:%226ea4-586ef8d1e5c3e-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/script.js?ver=13.6	./data/2019-07-25/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/script11e6.js	(from https://proraftingtours.com/)
15:58:05	13420/13420	---M-Z	200	added ('OK')	application/javascript	etag:%22346c-586f081f5be1e-gzip%22	https://proraftingtours.com/wp-includes/js/jquery/ui/effect.min.js?ver=1.11.4	./data/2019-07-25/proraftingtours.com/wp-includes/js/jquery/ui/effect.mine899.js	(from https://proraftingtours.com/)
15:58:06	1101/1101	---M-Z	200	added ('OK')	application/javascript	etag:%2244d-586f081f12a3e-gzip%22	https://proraftingtours.com/wp-includes/js/jquery/ui/effect-shake.min.js?ver=1.11.4	./data/2019-07-25/proraftingtours.com/wp-includes/js/jquery/ui/effect-shake.mine899.js	(from https://proraftingtours.com/)
15:58:07	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:53%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/navigation.js?ver=20151215	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/js/navigation4a7d.js	(from https://proraftingtours.com/)
15:58:08	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:57:55%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix.js?ver=20151215	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix.564a7d.delayed	(from https://proraftingtours.com/)
15:58:09	3617/3617	---M-Z	200	added ('OK')	application/javascript	etag:%22e21-586f04854fefe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/navigation.min.js?ver=2.4.2	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/js/navigation.mina305.js	(from https://proraftingtours.com/)
15:58:10	447/447	---M-Z	200	added ('OK')	application/javascript	etag:%221bf-586f04857cdbe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/skip-link-focus-fix.min.js?ver=20130115	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/js/skip-link-focus-fix.min08e0.js	(from https://proraftingtours.com/)
15:58:11	24448/24448	---M-Z	200	added ('OK')	application/javascript	etag:%225f80-586f05efa8ade-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/vendor/pep.min.js?ver=0.4.3	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/js/vendor/pep.mina79f.js	(from https://proraftingtours.com/)
15:58:12	546/546	---M-Z	200	added ('OK')	application/javascript	etag:%22222-586f05efc4ffe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/woocommerce/header-cart.min.js?ver=2.4.2	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/js/woocommerce/header-cart.mina305.js	(from https://proraftingtours.com/)
15:58:13	1403/1403	---M-Z	200	added ('OK')	application/javascript	etag:%2257b-586f07b32b97e-gzip%22	https://proraftingtours.com/wp-includes/js/wp-embed.min.js?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-includes/js/wp-embed.min3c21.js	(from https://proraftingtours.com/)
15:58:14	807/807	---M-Z	200	added ('OK')	application/javascript	etag:%22327-586ef8724c21e-gzip%22	https://proraftingtours.com/wp-content/plugins/siteorigin-panels/js/styling-2100.min.js?ver=2.10.0	./data/2019-07-25/proraftingtours.com/wp-content/plugins/siteorigin-panels/js/styling-2100.min0ad8.js	(from https://proraftingtours.com/)
15:58:15	864/864	---M-Z	200	added ('OK')	application/javascript	etag:%22360-586ef880f415e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/sow.jquery.fittext.min.js?ver=1.2	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/sow.jquery.fittext.min62ea.js	(from https://proraftingtours.com/)
15:58:16	847/847	---M--	200	added ('OK')	image/gif	etag:%2234f-586ef81c0631e%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/images/ajax-loader.gif	./data/2019-07-25/proraftingtours.com/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1)
15:58:17	2292/2292	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228f4-586f05401a4be%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.eot?8p86w5	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.eot	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
15:58:18	2292/2292	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228f4-586f05401a4be%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.eot?	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/sliderd41d.eot	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
15:58:19	1920/1920	---M--	200	added ('OK')	application/x-font-woff	etag:%22780-586f05409269e%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.woff?8p86w5	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.woff	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
15:58:20	2128/2128	---M--	200	added ('OK')	text/html	etag:%22850-586f0540899fe%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.ttf?8p86w5	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.html	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
15:58:21	4140/4140	---M--	200	added ('OK')	image/svg+xml	etag:%22102c-586f0540221be%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.svg?8p86w5	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.svg	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
15:58:23	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-586f047f431be%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont.eot?v=4.7.0	./data/2019-07-25/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont3e6e.eot	(from https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min.css?ver=5.1.1)
15:58:24	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-586f047f431be%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont.eot?	./data/2019-07-25/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfontd41d.eot	(from https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min.css?ver=5.1.1)
15:58:24	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-586f047fc115e%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont.woff2?v=4.7.0	./data/2019-07-25/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont3e6e.html	(from https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min.css?ver=5.1.1)
15:58:25	98024/98024	---M--	200	added ('OK')	application/x-font-woff	etag:%2217ee8-586f047fa9a5e%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont.woff?v=4.7.0	./data/2019-07-25/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont3e6e.woff	(from https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min.css?ver=5.1.1)
15:58:27	165548/165548	---M--	200	added ('OK')	text/html	etag:%22286ac-586f047f8c59e%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont.ttf?v=4.7.0	./data/2019-07-25/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont3e6e-2.html	(from https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min.css?ver=5.1.1)
15:58:28	39756/39756	---M-Z	200	added ('OK')	text/css	etag:%229b4c-586ef7d97a0fe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/style.css	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/style.css	(from https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=5.1.1)
15:58:29	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-586f047f431be%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont.svg?v=4.7.0	./data/2019-07-25/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/fonts/fontawesome-webfont3e6e.svg	(from https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min.css?ver=5.1.1)
15:58:29	115152/115152	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c1d0-586f04837c29e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.eot	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
15:58:30	115152/115152	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221c1d0-586f04837c29e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.eot?	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900d41d.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
15:58:31	44004/44004	---M--	200	added ('OK')	text/html	etag:%22abe4-586f04847a11e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.woff2	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.html	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
15:58:32	55484/55484	---M--	200	added ('OK')	application/x-font-woff	etag:%22d8bc-586f04844267e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.woff	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.woff	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
15:58:33	114932/114932	---M--	200	added ('OK')	text/html	etag:%221c0f4-586f04840abde%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.ttf	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-901.html	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
