date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:38:12	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-5961853751e37-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0ad67a981e0e.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0ad67a981e0e3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:13	148857/148857	U-----	200	untouched ('')	image/jpeg	etag:%2224579-586f01b1b4c5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-main-salmon-river-idaho-5.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-main-salmon-river-idaho-5.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:14	83197/83197	U-----	200	untouched ('')	image/jpeg	etag:%22144fd-586f023fae79e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:14	203475/203475	U-----	200	untouched ('')	image/jpeg	etag:%2231ad3-586eff838a25e%22	https://proraftingtours.com/wp-content/uploads/2019/02/buckskin-bills-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/buckskin-bills-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:14	2556/2556	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:37:10%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed269b.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:15	2641/2641	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:37:12%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed16be	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:37:10%20GMT	https://proraftingtours.com/?p=1273	./data/current/proraftingtours.com/indexe6c6.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:19	42705/42705	U-----	200	untouched ('')	image/jpeg	etag:%22a6d1-586f01bc0371e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-rafting-repair-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-rafting-repair-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:19	181832/181832	U-----	200	untouched ('')	image/jpeg	etag:%222c648-586f02794f67e%22	https://proraftingtours.com/wp-content/uploads/2019/02/view-buckskin-bills-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/view-buckskin-bills-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:20	84813/84813	U-----	200	untouched ('')	image/jpeg	etag:%2214b4d-586f01096abde%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-waterfall.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-waterfall.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:20	1253/1253	U--M-Z	200	updated ('OK')	text/css	etag:%224e5-59618182e0217-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-589bce04e24b.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-589bce04e24b3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:21	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-5961bc2cea4b7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c6b4559f0a8f.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c6b4559f0a8f3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:21	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-5961bc3823577-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-f43340c33ec3.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-f43340c33ec33c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:23	2603/2603	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:37:19%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fattractions-things-to-do%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed08fc.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:24	2688/2688	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:37:20%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fattractions-things-to-do%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedd007	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:24	41845/41845	U-----	200	untouched ('')	image/jpeg	etag:%22a375-586f010d5e75e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-apples.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-apples.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:25	214051/214051	U-----	200	untouched ('')	image/jpeg	etag:%2234423-586f01555c25e%22	https://proraftingtours.com/wp-content/uploads/2019/02/middle-fork-main-salmon-river-confluence.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/middle-fork-main-salmon-river-confluence.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:37:19%20GMT	https://proraftingtours.com/?p=1383	./data/current/proraftingtours.com/index59cd.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:29	711047/711047	U-----	200	untouched ('')	image/jpeg	etag:%22ad987-586f00462e45e%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-in-hot-spring-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/group-in-hot-spring-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:30	80083/80083	U-----	200	untouched ('')	image/jpeg	etag:%22138d3-586f0112c44be%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history-tours.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history-tours.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:31	2936/2936	U--M-Z	200	updated ('OK')	text/css	etag:%22b78-5961bc20a9937-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b70a1fec1179.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b70a1fec11793c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:31	88367/88367	U-----	200	untouched ('')	image/jpeg	etag:%221592f-586f011f12afe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-photography.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-photography.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:32	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-5961bc20bd1b7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-74ea4ecb4441.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-74ea4ecb44413c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:32	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-5961bc20cac77-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-67c1b98441c3.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-67c1b98441c33c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:33	84826/84826	U-----	200	untouched ('')	image/jpeg	etag:%2214b5a-586f011c9403e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-activities-hiking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-activities-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:33	5927/5927	U--M-Z	200	updated ('OK')	text/css	etag:%221727-586f03c27bf5e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:34	210152/210152	U-----	200	untouched ('')	image/jpeg	etag:%22334e8-586effe96269e%22	https://proraftingtours.com/wp-content/uploads/2019/02/explore-creek-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/explore-creek-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:35	2563/2563	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:37:31%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fspecial-retreats%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb803.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:35	2648/2648	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:37:31%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fspecial-retreats%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7f82	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:37:30%20GMT	https://proraftingtours.com/?p=1190	./data/current/proraftingtours.com/index0959.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:40	139394/139394	U-----	200	untouched ('')	image/jpeg	etag:%2222082-586f02425c05e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-rafts-kayaks-on-main-salmon-river-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-rafts-kayaks-on-main-salmon-river-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:40	139293/139293	U-----	200	untouched ('')	image/jpeg	etag:%222201d-586eff2df10fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/beach-at-sunset-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/beach-at-sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:41	140361/140361	U-----	200	untouched ('')	image/jpeg	etag:%2222449-586f02266f95e%22	https://proraftingtours.com/wp-content/uploads/2019/02/shoting-photos-on-main-salmon-river-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/shoting-photos-on-main-salmon-river-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:42	88717/88717	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:37:38%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-1/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-1/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:44	88725/88725	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:37:39%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-4/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-4/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:44	139959/139959	U-----	200	untouched ('')	image/jpeg	etag:%22222b7-586effba557de%22	https://proraftingtours.com/wp-content/uploads/2019/02/colorful-sunset-over-main-salmon-river-during-river-rafting-trip-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/colorful-sunset-over-main-salmon-river-during-river-rafting-trip-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:45	88880/88880	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:37:41%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-3/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-3/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:46	80291/80291	U-----	200	untouched ('')	image/jpeg	etag:%22139a3-586eff337913e%22	https://proraftingtours.com/wp-content/uploads/2019/02/beach-yoga-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/beach-yoga-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:47	88679/88679	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:37:43%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-2/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-2/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:48	97338/97338	U-----	200	untouched ('')	image/jpeg	etag:%2217c3a-586efff5772fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/flowers-whitewater.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/flowers-whitewater.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:50	106400/106400	U-----	200	untouched ('')	image/jpeg	etag:%2219fa0-586f029dce2de%22	https://proraftingtours.com/wp-content/uploads/2019/02/women-on-beach-main-salmon-riiver-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/women-on-beach-main-salmon-riiver-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:52	51302/51302	U-----	200	untouched ('')	image/jpeg	etag:%22c866-586effbbe6dbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/couple-love-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/couple-love-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:53	79776/79776	U-----	200	untouched ('')	image/jpeg	etag:%22137a0-586f026c5a05e%22	https://proraftingtours.com/wp-content/uploads/2019/02/two-boys-on-main-salmon-river-rafting-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/two-boys-on-main-salmon-river-rafting-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:54	51990/51990	U-----	200	untouched ('')	image/jpeg	etag:%22cb16-586eff06c1cfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/adult-and-children-making-smores-during-main-salmon-river-vacation.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/adult-and-children-making-smores-during-main-salmon-river-vacation.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:56	210150/210150	U-----	200	untouched ('')	image/jpeg	etag:%22334e6-586f01035afbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-activities.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-activities.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:58	56658/56658	U-----	200	untouched ('')	image/jpeg	etag:%22dd52-586eff98bce7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/campfire-guitar-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/campfire-guitar-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:58	34999/34999	U-----	200	untouched ('')	image/jpeg	etag:%2288b7-586eff2cf51be%22	https://proraftingtours.com/wp-content/uploads/2019/02/beach-and-camp-chairs-on-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/beach-and-camp-chairs-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:00	100640/100640	U-----	200	untouched ('')	image/jpeg	etag:%2218920-586eff344b09e%22	https://proraftingtours.com/wp-content/uploads/2019/02/beaches-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/beaches-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:01	81968/81968	U-----	200	untouched ('')	image/jpeg	etag:%2214030-586f01e86c95e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-guide-telling-story-on-main-salmon-river-vacation.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-guide-telling-story-on-main-salmon-river-vacation.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:03	115528/115528	U-----	200	untouched ('')	image/jpeg	etag:%221c348-586f0082589de%22	https://proraftingtours.com/wp-content/uploads/2019/02/hunting-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/hunting-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:04	87753/87753	U-----	200	untouched ('')	image/jpeg	etag:%22156c9-586f023e4ee9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho-2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho-2.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:05	181341/181341	U-----	200	untouched ('')	image/jpeg	etag:%222c45d-586f010bd2f3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-activities.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-activities.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:07	106236/106236	U-----	200	untouched ('')	image/jpeg	etag:%2219efc-586f0115e60de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-2.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:09	189217/189217	U-----	200	untouched ('')	image/jpeg	etag:%222e321-586f01223665e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-retreat.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-retreat.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:09	356339/356339	U-----	200	untouched ('')	image/jpeg	etag:%2256ff3-586f01361a31e%22	https://proraftingtours.com/wp-content/uploads/2019/02/man-at-sunset-during-river-rafting-trip-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/man-at-sunset-during-river-rafting-trip-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:11	211040/211040	U-----	200	untouched ('')	image/jpeg	etag:%2233860-586effb8a4dfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/colorful-canyon-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/colorful-canyon-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:13	223833/223833	U-----	200	untouched ('')	image/jpeg	etag:%2236a59-586f02a1ac69e%22	https://proraftingtours.com/wp-content/uploads/2019/02/yellow-flowers-on-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/yellow-flowers-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:15	215760/215760	U-----	200	untouched ('')	image/jpeg	etag:%2234ad0-586f001db7dfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-posing-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girl-posing-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:15	149317/149317	U-----	200	untouched ('')	image/jpeg	etag:%2224745-586f003dae7de%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-around-fire-on-main-salmon-river-rafting-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/group-around-fire-on-main-salmon-river-rafting-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:16	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-596a5bab78e17-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-71443afb04dd.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-71443afb04dd3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
