date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:37:18	719/719	U-----	200	untouched ('OK')	image/svg+xml	etag:%222cf-586f05ed7d03e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/unknown.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/unknown.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:22	3014/3014	U-----	200	untouched ('OK')	image/svg+xml	etag:%22bc6-586f05eda21fe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/visa.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/visa.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:24	12391/12391	U-----	200	untouched ('OK')	image/svg+xml	etag:%223067-586f05ed53ffe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/mastercard.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/mastercard.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:24	4830/4830	U-----	200	untouched ('OK')	image/svg+xml	etag:%2212de-586f05ed33c5e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/laser.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/laser.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:24	2031/2031	U-----	200	untouched ('OK')	image/svg+xml	etag:%227ef-586f05ed05dfe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/diners.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/diners.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:28	16174/16174	U-----	200	untouched ('OK')	image/svg+xml	etag:%223f2e-586f05ed5fb7e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/maestro.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/maestro.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:29	14938/14938	U--M-Z	200	updated ('OK')	text/css	etag:%223a5a-586f03d6ea6de-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/select2.css?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/css/select2e248.css	(from https://proraftingtours.com/cart/)
02:37:30	5879/5879	U-----	200	untouched ('OK')	image/svg+xml	etag:%2216f7-586f05ed2bf5e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/jcb.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/jcb.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:30	10424/10424	U-----	200	untouched ('OK')	image/svg+xml	etag:%2228b8-586f05ece0c3e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/amex.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/amex.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:30	4937/4937	U-----	200	untouched ('OK')	image/svg+xml	etag:%221349-586f05ed1967e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/discover.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/discover.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:32	2273/2273	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:37:28%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed634e.json	(from https://proraftingtours.com/cart/)
02:37:32	2370/2370	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:37:28%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb630	(from https://proraftingtours.com/cart/)
02:37:35	89120/89120	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:37:30%20GMT	https://proraftingtours.com/product/provo-river/	./data/current/proraftingtours.com/product/provo-river/index.html	(from https://proraftingtours.com/cart/)
02:37:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:37:27%20GMT	https://proraftingtours.com/?p=390	./data/current/proraftingtours.com/indexc351.html	(from https://proraftingtours.com/cart/)
02:37:37	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2031%20Jul%202019%2008:37:28%20GMT	https://proraftingtours.com/cart/?remove_item=d1f255a373a3cef72e03aa9d980c7eca&_wpnonce=5416979e6a	./data/current/proraftingtours.com/cart/index527a.html	(from https://proraftingtours.com/cart/)
02:37:38	23675/23675	U-----	200	untouched ('')	image/png	etag:%225c7b-586f03dc8ccfe%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/images/placeholder.png	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/images/placeholder.png	(from https://proraftingtours.com/cart/)
02:37:39	3497/3497	U--M-Z	200	updated ('OK')	application/javascript	etag:%22da9-586f058991e9e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.mine248.js	(from https://proraftingtours.com/cart/)
02:37:39	88993/88993	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:37:34%20GMT	https://proraftingtours.com/product/test/	./data/current/proraftingtours.com/product/test/index.html	(from https://proraftingtours.com/cart/)
02:37:39	2481/2481	U--M-Z	200	updated ('OK')	application/javascript	etag:%229b1-586f0588f5a9e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.mine248.js	(from https://proraftingtours.com/cart/)
02:37:40	7614/7614	U--M-Z	200	updated ('OK')	application/javascript	etag:%221dbe-586f0589332fe-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.mine248.js	(from https://proraftingtours.com/cart/)
02:37:40	77070/77070	U--M-Z	200	updated ('OK')	application/javascript	etag:%2212d0e-586f059dad5fe-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min4b68.js	(from https://proraftingtours.com/cart/)
02:37:41	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2031%20Jul%202019%2008:37:32%20GMT	https://proraftingtours.com/cart/?remove_item=70c639df5e30bdee440e4cdf599fec2b&_wpnonce=5416979e6a	./data/current/proraftingtours.com/cart/index68e2.html	(from https://proraftingtours.com/cart/)
02:37:41	2664/2664	U--M-Z	200	updated ('OK')	text/css	etag:%22a68-58ee10c133fb7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a36ea3c08749.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a36ea3c087493c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:41	2934/2934	U--M-Z	200	updated ('OK')	text/css	etag:%22b76-58ee10c7b11d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-d3a0f37dd675.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-d3a0f37dd6753c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:42	1507/1507	U--M-Z	200	updated ('OK')	text/css	etag:%225e3-586f055cc911e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/style14b6.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:42	1260/1260	U--M-Z	200	updated ('OK')	text/css	etag:%224ec-58ee10c14a717-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-b9cd68da53fe.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-b9cd68da53fe3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:42	4922/4922	U--M-Z	200	updated ('OK')	text/css	etag:%22133a-58ee10c15b0b7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-features-default-0e99f2d03e7c.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-features-default-0e99f2d03e7c3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:43	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2031%20Jul%202019%2008:37:35%20GMT	https://proraftingtours.com/checkout/	./data/current/proraftingtours.com/checkout/index.html	(from https://proraftingtours.com/cart/)
02:37:43	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2031%20Jul%202019%2008:37:40%20GMT	https://proraftingtours.com/xmlrpc.php	./data/current/proraftingtours.com/xmlrpc.php	(from https://proraftingtours.com/product/provo-river/)
02:37:44	2657/2657	U--M-Z	200	updated ('OK')	text/css	etag:%22a61-58ee10c7eea37-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-9c388f6a9c46.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-9c388f6a9c463c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:44	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-58ee10c7ca817-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-497fb747002d.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-497fb747002d3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:44	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-58ee10c7dc157-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0c68f926c209.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0c68f926c2093c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:44	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-58ee10c800377-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-3bea16f91d16.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-3bea16f91d163c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:45	1357/1357	U--M-Z	200	updated ('OK')	text/css	etag:%2254d-58ee10c1f16f7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-b5dd420f64d2.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-b5dd420f64d23c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:46	2563/2563	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:37:42%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed5a2c	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:46	2476/2476	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:37:42%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed9f31.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:48	91081/91081	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:37:43%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:37:42%20GMT	https://proraftingtours.com/?p=1247	./data/current/proraftingtours.com/index4407.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:52	107316/107316	U-----	200	untouched ('')	image/jpeg	etag:%221a334-586eff30f67fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/beach-forest-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/beach-forest-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:52	213841/213841	U-----	200	untouched ('')	image/jpeg	etag:%2234351-586f02953dcbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rapid-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rapid-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:53	133298/133298	U-----	200	untouched ('')	image/jpeg	etag:%22208b2-586f0248f191e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-whitewater-rafting-trip-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-whitewater-rafting-trip-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:57	182868/182868	U-----	200	untouched ('')	image/jpeg	etag:%222ca54-586f01d1ae51e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafts-beach-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafts-beach-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:57	103478/103478	U-----	200	untouched ('')	image/jpeg	etag:%2219436-586f006d78dde%22	https://proraftingtours.com/wp-content/uploads/2019/02/headwaters-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/headwaters-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:57	154265/154265	U-----	200	untouched ('')	image/jpeg	etag:%2225a99-586f0192c7c7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-net-sunset-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/raft-net-sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:37:59	135149/135149	U-----	200	untouched ('')	image/jpeg	etag:%2220fed-586f008783dbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/jim-moore-place-main-salmon-river-idaho-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/jim-moore-place-main-salmon-river-idaho-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:02	141018/141018	U-----	200	untouched ('')	image/jpeg	etag:%22226da-586eff81124fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/bridge-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/bridge-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:03	47274/47274	U-----	200	untouched ('')	image/jpeg	etag:%22b8aa-586f007f63c7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/holding-hands-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/holding-hands-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:03	39040/39040	U-----	200	untouched ('')	image/jpeg	etag:%229880-586f00634f4de%22	https://proraftingtours.com/wp-content/uploads/2019/02/guitar-campfire-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guitar-campfire-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:04	13488/13488	U-----	200	untouched ('')	image/jpeg	etag:%2234b0-586f011e11d9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-outdoor.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-outdoor.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:08	17244/17244	U-----	200	untouched ('')	image/jpeg	etag:%22435c-586f0124af35e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-trip.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:09	17393/17393	U-----	200	untouched ('')	image/jpeg	etag:%2243f1-586f010dd599e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-beach.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-beach.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:09	13964/13964	U-----	200	untouched ('')	image/jpeg	etag:%22368c-586f010ca7d7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-adventure.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-adventure.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:10	33157/33157	U-----	200	untouched ('')	image/jpeg	etag:%228185-586f01287dd1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-raftng-hot-spring.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-raftng-hot-spring.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:13	19777/19777	U-----	200	untouched ('')	image/jpeg	etag:%224d41-586f01277143e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wilderness.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wilderness.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:14	9140/9140	U-----	200	untouched ('')	image/jpeg	etag:%2223b4-586f0125c19fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wellness.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wellness.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:14	10069/10069	U-----	200	untouched ('')	image/jpeg	etag:%222755-586f0112f425e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:16	19456/19456	U-----	200	untouched ('')	image/jpeg	etag:%224c00-586f0120b3ade%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-relaxation.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-relaxation.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:19	15042/15042	U-----	200	untouched ('')	image/jpeg	etag:%223ac2-586f01243523e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-thrilling-whitewater.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-thrilling-whitewater.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:20	10393/10393	U-----	200	untouched ('')	image/jpeg	etag:%222899-586f0127f519e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wildlife.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wildlife.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:20	6612/6612	U-----	200	untouched ('')	image/jpeg	etag:%2219d4-586f01166cd1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-3.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-3.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:21	246196/246196	U-----	200	untouched ('')	image/jpeg	etag:%223c1b4-586effc559cde%22	https://proraftingtours.com/wp-content/uploads/2019/02/creek-sunset-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/creek-sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:25	238138/238138	U-----	200	untouched ('')	image/jpeg	etag:%223a23a-586f00f7c71de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-beach-camp.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-beach-camp.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:26	131649/131649	U-----	200	untouched ('')	image/jpeg	etag:%2220241-586efff1a799e%22	https://proraftingtours.com/wp-content/uploads/2019/02/flower-at-polly-bemis-rach-on-main-salmon-river-vacation.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/flower-at-polly-bemis-rach-on-main-salmon-river-vacation.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:26	224541/224541	U-----	200	untouched ('')	image/jpeg	etag:%2236d1d-586f0290ffdbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-on-rapid-on-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-on-rapid-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:27	110788/110788	U-----	200	untouched ('')	image/jpeg	etag:%221b0c4-586f012d5031e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-walking-hiking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-walking-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:30	77320/77320	U-----	200	untouched ('')	image/jpeg	etag:%2212e08-586f01271c4de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-whitewater-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-whitewater-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:32	34365/34365	U-----	200	untouched ('')	image/jpeg	etag:%22863d-586f0120222be%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-ranch.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-ranch.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:32	170272/170272	U-----	200	untouched ('')	image/jpeg	etag:%2229920-586f023340d5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sun-and-pink-flower-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sun-and-pink-flower-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:33	93967/93967	U-----	200	untouched ('')	image/jpeg	etag:%2216f0f-586f020abacfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-sunset-kayak-main-salmon-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-sunset-kayak-main-salmon-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
