date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:36:54	447/447	U--M-Z	200	updated ('OK')	application/javascript	etag:%221bf-586f04857cdbe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/skip-link-focus-fix.min.js?ver=20130115	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/js/skip-link-focus-fix.min08e0.js	(from https://proraftingtours.com/)
02:36:54	546/546	U--M-Z	200	updated ('OK')	application/javascript	etag:%22222-586f05efc4ffe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/woocommerce/header-cart.min.js?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/js/woocommerce/header-cart.mina305.js	(from https://proraftingtours.com/)
02:36:54	1403/1403	U--M-Z	200	updated ('OK')	application/javascript	etag:%2257b-586f07b32b97e-gzip%22	https://proraftingtours.com/wp-includes/js/wp-embed.min.js?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/js/wp-embed.min3c21.js	(from https://proraftingtours.com/)
02:36:54	24448/24448	U--M-Z	200	updated ('OK')	application/javascript	etag:%225f80-586f05efa8ade-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/vendor/pep.min.js?ver=0.4.3	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/js/vendor/pep.mina79f.js	(from https://proraftingtours.com/)
02:36:55	807/807	U--M-Z	200	updated ('OK')	application/javascript	etag:%22327-586ef8724c21e-gzip%22	https://proraftingtours.com/wp-content/plugins/siteorigin-panels/js/styling-2100.min.js?ver=2.10.0	./data/current/proraftingtours.com/wp-content/plugins/siteorigin-panels/js/styling-2100.min0ad8.js	(from https://proraftingtours.com/)
02:36:55	864/864	U--M-Z	200	updated ('OK')	application/javascript	etag:%22360-586ef880f415e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/sow.jquery.fittext.min.js?ver=1.2	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/sow.jquery.fittext.min62ea.js	(from https://proraftingtours.com/)
02:37:00	847/847	U-----	200	untouched ('')	image/gif	etag:%2234f-586ef81c0631e%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/images/ajax-loader.gif	./data/current/proraftingtours.com/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1)
02:37:00	2292/2292	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%228f4-586f05401a4be%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.eot?8p86w5	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.eot	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
02:37:01	2292/2292	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%228f4-586f05401a4be%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.eot?	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/sliderd41d.eot	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
02:37:01	1920/1920	U-----	200	untouched ('')	application/x-font-woff	etag:%22780-586f05409269e%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.woff?8p86w5	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.woff	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
02:37:02	39756/39756	U--M-Z	200	updated ('OK')	text/css	etag:%229b4c-586ef7d97a0fe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/style.css	./data/current/proraftingtours.com/wp-content/themes/storefront/style.css	(from https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=5.1.1)
02:37:05	2128/2128	U-----	200	untouched ('OK')	text/html	etag:%22850-586f0540899fe%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.ttf?8p86w5	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.html	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
02:37:05	4140/4140	U-----	200	untouched ('OK')	image/svg+xml	etag:%22102c-586f0540221be%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slider.svg?8p86w5	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/fonts/slidere8c2.svg	(from https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1)
02:37:06	115152/115152	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%221c1d0-586f04837c29e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.eot	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
02:37:07	115152/115152	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%221c1d0-586f04837c29e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.eot?	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900d41d.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
02:37:11	44004/44004	U-----	200	untouched ('OK')	text/html	etag:%22abe4-586f04847a11e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.woff2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.html	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
02:37:11	55484/55484	U-----	200	untouched ('')	application/x-font-woff	etag:%22d8bc-586f04844267e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.woff	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.woff	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
02:37:12	114932/114932	U-----	200	untouched ('OK')	text/html	etag:%221c0f4-586f04840abde%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.ttf	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-901.html	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
02:37:13	420250/420250	U-----	200	untouched ('OK')	image/svg+xml	etag:%226699a-586f04846689e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
02:37:17	1676/1676	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2268c-586f03d96a13e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:17	1676/1676	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2268c-586f03d96a13e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.eot?	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:18	1304/1304	U-----	200	untouched ('')	application/x-font-woff	etag:%22518-586f03d9b545e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:18	1512/1512	U-----	200	untouched ('OK')	text/html	etag:%225e8-586f03d99123e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.html	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:22	1391/1391	U-----	200	untouched ('OK')	image/svg+xml	etag:%2256f-586f03d9875fe%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:22	719/719	U-----	200	untouched ('OK')	image/svg+xml	etag:%222cf-586f05ed7d03e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/unknown.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/unknown.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:24	3014/3014	U-----	200	untouched ('OK')	image/svg+xml	etag:%22bc6-586f05eda21fe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/visa.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/visa.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:24	12391/12391	U-----	200	untouched ('OK')	image/svg+xml	etag:%223067-586f05ed53ffe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/mastercard.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/mastercard.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:28	4830/4830	U-----	200	untouched ('OK')	image/svg+xml	etag:%2212de-586f05ed33c5e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/laser.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/laser.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:28	2031/2031	U-----	200	untouched ('OK')	image/svg+xml	etag:%227ef-586f05ed05dfe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/diners.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/diners.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:29	16174/16174	U-----	200	untouched ('OK')	image/svg+xml	etag:%223f2e-586f05ed5fb7e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/maestro.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/maestro.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:29	5879/5879	U-----	200	untouched ('OK')	image/svg+xml	etag:%2216f7-586f05ed2bf5e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/jcb.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/jcb.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:33	10424/10424	U-----	200	untouched ('OK')	image/svg+xml	etag:%2228b8-586f05ece0c3e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/amex.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/amex.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
02:37:33	4937/4937	U-----	200	untouched ('OK')	image/svg+xml	etag:%221349-586f05ed1967e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/discover.svg	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/discover.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
